seed,citer_corpusid,arxiv_id,year,title,authors,label,notes
Playing Atari with Deep Reinforcement Learning,252709799,,2022,Semi-supervised Anomaly Detection with Reinforcement Learning,"Chang-Kyu Lee, Joon-Seok Kim, Suk-Ju Kang",not,
Playing Atari with Deep Reinforcement Learning,258222331,,2023,A PDDQNLP Algorithm for Energy Efficient Computation Offloading in UAV-Assisted MEC,"Na Lin, Hailun Tang, Liang Zhao, Shaohua Wan, Ammar Hawbani, M. Guizani",not,
Playing Atari with Deep Reinforcement Learning,270976865,,2024,SECaaS-Based Partially Observable Defense Model for IIoT Against Advanced Persistent Threats,"Zikai Zhang, Chuntao Ding, Yidong Li, Jinhui Yu, Jingyi Li",not,
Playing Atari with Deep Reinforcement Learning,254096289,2211.16687,2022,Automatic Discovery of Multi-perspective Process Model using Reinforcement Learning,"Sunghyun Sim, Ling Liu, Hyerim Bae",not,
Playing Atari with Deep Reinforcement Learning,69423750,,2018,Improved Deep Deterministic Policy Gradient Algorithm Based on Prioritized Sampling,"Haoyu Zhang, K. Xiong, Jie Bai",not,
Playing Atari with Deep Reinforcement Learning,260912346,,2023,A Self-Adaptive Double Q-Backstepping Trajectory Tracking Control Approach Based on Reinforcement Learning for Mobile Robots,"Naifeng He, Zhong Yang, Xiaoliang Fan, Jiying Wu, Yaoyu Sui, Qiuyan Zhang",not,
Playing Atari with Deep Reinforcement Learning,286171022,2602.23540,2026,Component Centric Placement Using Deep Reinforcement Learning,K. Lim,not,
Playing Atari with Deep Reinforcement Learning,234977442,,2020,Highway Lane change under uncertainty with Deep Reinforcement Learning based motion planner,N. Sakib,not,
Playing Atari with Deep Reinforcement Learning,267271691,,2024,DERLight: A Deep Reinforcement Learning Traffic Light Control Algorithm with Dual Experience Replay,"Zhichao Yang Zhichao Yang, Yan Kong Zhichao Yang, Chih-Hsien Hsia Yan Kong",not,
Playing Atari with Deep Reinforcement Learning,255598991,,2022,Reinforcement Learning Method with Dynamic Learning Rate for Real-Time Route Guidance Based on SUMO,"Yuzhen Li, Jiawen Tang, Han Zhao, Ruikang Luo",not,
Playing Atari with Deep Reinforcement Learning,281969797,,2025,NeuroSim Agent: Automated Compute-In-Memory Accelerator Deployment with Transferable Reinforcement Learning and Dynamic Design Space Pruning,"Ming-Yen Lee, Shimeng Yu",not,
Correlated Q-Learning,12288426,1508.05328,2015,Multiagent Reinforcement Learning With Sparse Interactions by Negotiation and Knowledge Transfer,"Luowei Zhou, Pei Yang, Chunlin Chen, Yang Gao",not,
Correlated Q-Learning,114377557,,2007,A Bayesian approach to multiagent reinforcement learning and coalition formation under uncertainty,G. Chalkiadakis,not,
Correlated Q-Learning,15145618,,2008,"Satisficing Multi-Agent Learning : Simplicity , Security , and Efficiency","J. Crandall, M. Goodrich",not,
Correlated Q-Learning,213073236,,2019,Multi-Agent Reinforcement Learning Approach for Residential Microgrid Energy Scheduling,"Xiaohan Fang, Jinkuan Wang, Guanru Song, Yinghua Han, Qiang Zhao, Zhiao Cao",not,
Correlated Q-Learning,33416514,,2009,Multi-agent reinforcement learning approaches for distributed job shop scheduling problems,T. Gabel,not,
Correlated Q-Learning,7496856,,2013,Achieving Socially Optimal Outcomes in Multiagent Systems with Reinforcement Social Learning,"Jianye Hao, Ho-fung Leung",not,
Correlated Q-Learning,1463444,,2009,Learning equilibria in repeated congestion games,"Moshe Tennenholtz, Aviv Zohar",not,
Correlated Q-Learning,14836942,,2014,Towards Minimizing Disappointment in Repeated Games,J. Crandall,not,
Correlated Q-Learning,201263433,,2020,Argumentation based reinforcement learning for meta-knowledge extraction,"Junyi Xu, Bin Yao, Le Li, Ming Ji, Guoming Tang",not,
Correlated Q-Learning,218889300,2005.12360,2020,Non-cooperative Multi-agent Systems with Exploring Agents,"Jalal Etesami, C. Straehle",not,
Correlated Q-Learning,265177212,,2023,Reinforcement Learning-Based Formation Pinning and Shape Transformation for Swarms,"Zhaoqi Dong, Qizhen Wu, Lei Chen",not,
Correlated Q-Learning,14387613,,2009,How Trade Partners Make Their Decision in Cyberspace: A Research Based on Stochastic Games,"Shouming Chen, Bin Zhang",not,
Correlated Q-Learning,206794869,,2008,A Comprehensive Survey of Multiagent Reinforcement Learning,"L. Buşoniu, Robert Babuška, B. Schutter",not,
Correlated Q-Learning,265384166,,2023,Convergence of Policy Gradient Methods for Nash Equilibria in General-sum Stochastic Games,"Yan Chen, Tao Li",not,
Correlated Q-Learning,252907284,2210.07651,2022,Decentralized Policy Gradient for Nash Equilibria Learning of General-sum Stochastic Games,"Yan Chen, Taoying Li",not,
AlexNet,250607566,2207.07284,2022,Parameterization of Cross-token Relations with Relative Positional Encoding for Vision MLP,"Zhicai Wang, Y. Hao, Xingyu Gao, Hao Zhang, Shuo Wang, Tingting Mu, Xiangnan He",not,
AlexNet,214017872,,2021,AUTOMATIC LUNG CANCER DETECTION USING ARTIFICIAL AUTOMATIC LUNG CANCER DETECTION USING ARTIFICIAL INTELLIGENCE INTELLIGENCE,"Bardh Rushiti, B. Karahoda",not,
AlexNet,259931492,,2023,An attention-based multiscale transformer network for remote sensing image change detection,"Wei Liu, Yiyuan Lin, Weijia Liu, Yongtao Yu, Jonathan Li",not,
AlexNet,278193103,,2025,"Advancements in maize leaf disease detection, segmentation and classification: A review","Suresh Timilsina, Sandhya Sharma, Satoshi Kondo",not,
AlexNet,208006500,1911.06047,2019,Semantic Granularity Metric Learning for Visual Search,"Dipu Manandhar, M. Bastan, Kim-Hui Yap",not,
AlexNet,268047861,,2024,Autonomous Diagnosis System of Breast Cancer,"Minjun Son, Woomin Jun, Sungjin Lee",not,
AlexNet,182802582,,2019,Area 2 of primary somatosensory cortex encodes kinematics of the whole arm,"Raeed H. Chowdhury, Joshua I. Glaser, L. Miller",not,
AlexNet,284740925,,2026,Overcoming Open-Set Approaches to Adversarial Defense,"Edgar Jatho, Armon Barton, Matthew Wright, Patrick McClure",not,
AlexNet,277741319,2504.08554,2025,Boosting-inspired online learning with transfer for railway maintenance,"Diogo Risca, Afonso Lourencco, G. Marreiros",not,
AlexNet,257636502,2303.11552,2023,Boosting Verified Training for Robust Image Classifications via Abstraction,"Zhaodi Zhang, Zhiyi Xue, Yang Chen, Si Liu, Yueling Zhang, J. Liu, Min Zhang",not,
AlexNet,239671927,,2021,Multiclass classification of whole‐body scintigraphic images using a self‐defined convolutional neural network with attention modules,"Qiang Lin, Chuangui Cao, Tongtong Li, Yongchun Cao, Zhengxing Man, Haijun Wang",not,
AlexNet,213145706,,2019,Classification of Hybrid Multiscaled Remote Sensing Scene Using Pretrained Convolutional Neural Networks,"S. Alegavi, R. Sedamkar",not,
AlexNet,279514418,,2025,Artificial Intelligence-Empowered Embryo Selection for IVF Applications: A Methodological Review,"L. Moysis, L. Iliadis, G. Vergos, S. Sotiroudis, A. Boursianis, A. Papatheodorou, Konstantinos-Iraklis D. Kokkinidis, Mohammad Abdul Matin, Panagiotis G. Sarigiannidis, Ilias Siniosoglou, Vasileios Argyriou, Sotirios K Goudos",not,
AlexNet,198161414,,2017,Learning to Learn Image Classifiers With Visual Analogy,"Linjun Zhou, Peng Cui, Shiqiang Yang, Wenwu Zhu, Q. Tian",not,
AlexNet,32265455,,2017,Approaches to Food/Non-food Image Classification Using Deep Learning in Cookpad,"Yohei Kikuta, Yuichiro Someya, Leszek Rybicki",not,
Black Hole Explosions?,120369454,,1998,UPDATING OF A $\bar P$ FLUX ESTIMATION VIS-A-VIS THE NEW EXPECTATIONS,"S. Bhattacharyya, D. Roy",unsure,
Black Hole Explosions?,119187306,,2014,The informationally-complete quantum theory,Zeng‐Bing Chen,unsure,
Black Hole Explosions?,56420676,1501.02401,2015,Escape of a vector matter–wave soliton from a parabolic trap,"Y. Bludov, M. García-Ñustes",unsure,
Black Hole Explosions?,207848101,1911.03205,2019,Unitary quantization of a charged scalar field and Schwinger effect,"L. Garay, Alberto Garc'ia Mart'in-Caro, M. Mart'in-Benito",unsure,
Black Hole Explosions?,245335140,2112.09832,2021,"Aretakis constants and instability in general spherically symmetric extremal black hole spacetimes: Higher multipole modes, late-time tails, and geometrical meanings","Takuya Katagiri, M. Kimura",unsure,
Black Hole Explosions?,274776530,2412.10470,2024,Minkowski vacuum entanglement and accelerated oscillator chains,"A. Svidzinsky, M. Scully, William Unruh",unsure,
Black Hole Explosions?,204904768,1910.12311,2019,Extreme primordial black holes,"S. Chongchitnan, T. Chantavat, Jenna Zunder",unsure,
Black Hole Explosions?,119069225,gr-qc/0303076,2003,Entropy of a Kerr de Sitter black hole due to arbitrary spin fields,"Shuang-Qing Wu, Mu-Lin Yan",unsure,
Black Hole Explosions?,283672476,2512.05435,2025,Spinning Primordial Black Holes and Scalar Induced Gravitational Waves from Single Field Inflation,"Abolhassan Mohammadi, Yogesh, Qiang Wu, Tao Zhu",unsure,
Black Hole Explosions?,126289838,,2013,Solution Methods for Certain Evolution Equations,J. Vega-Guzmán,unsure,
Black Hole Explosions?,281036016,,2025,The entropy of disorder fields in Euclidean Schwarzschild black hole,"G. Heymans, C. D. Rodríguez-Camargo, G. Scorza, N. Svaiter",unsure,
Black Hole Explosions?,257482525,2303.06066,2023,Quantum loop effects on the power spectrum and constraints on primordial black holes,"S. Choudhury, S. Panda, M. Sami",unsure,
Black Hole Explosions?,277824259,2504.12014,2025,Area Spectrum and Black Hole Thermodynamics,"Arpita Jana, Manjari Dutta, Sunandan Gangopadhyay",unsure,
Black Hole Explosions?,237541168,,2021,2 0 2 1 ) 2 9 8 A search for bursts at 0 . 1 PeV with a small air shower array,"P. Homola, D. A. Castillo, D. Beznosko, N. Budnev, D. Góra, Alok C. Gupta, B. Hnatyk, M. Kasztelan, P. Kovács, B. Lozowski, M. Medvedev, J. Miszczyk, A. Mozgova, V. Nazari, M. Niedźwiecki, M. Pawlik, Matías Rosas, K. Rzecki, K. Smelcerz, K. Smolek, Jarosław, Stasielak, S. Stuglik, M. Svanidze, A. Tursunov, Yuri Verbetsky, T. Wibig, R. Clay, Jassimar Singh",unsure,
Black Hole Explosions?,58889102,gr-qc/0612175,2006,Quantum Radiation Properties of Dirac Particles in General Nonstationary Black Holes,"Jia-Chen Hua, Yong-Chang Huang Department of Physics, U. Houston, Houston, Usa, Institute of Modern Physics, Beijing University of Technology, Beijing, China., K. I. F. T. Physics, Chinese Academy of Sciences, Ccast",unsure,
Q-Learning,225486313,,2020,Adaptive scheduling for assembly job shop with uncertain assembly times based on dual Q-learning,"Haoxiang Wang, B. Sarker, Jing Li, Jian Li",not,
Q-Learning,67736790,,2015,Obtaining Robot's Behavior to Avoid Danger by Using Probability Based Reinforcement Learning,"Daiki Takeyama, Masayoshi Kanoh, Tohgoroh Matsui, Tsuyoshi Nakamura",not,
Q-Learning,31681721,,2011,Enhancement of BARTERCAST Using Reinforcement Learning to Effectively Manage Freeriders,"G. Sreenu, P. Dhanya, Sabu M. Thampi",not,
Q-Learning,281699178,,2026,"Leveraging machine learning for optimized microgrid management: Advances, applications, challenges, and future directions","Gaurav Singh Negi, H. Mohan, Mukul K. Gupta, Rajesh Singh, A. Gehlot, A. Thakur, S. Dogra, L. Gupta",not,
Q-Learning,1472007,,2002,On the Convergence of Optimistic Policy Iteration,J. Tsitsiklis,not,
Q-Learning,246411351,2201.12126,2022,Leveraging class abstraction for commonsense reinforcement learning via residual policy gradient methods,"Niklas Höpner, Ilaria Tiddi, H. V. Hoof",not,
Q-Learning,258222331,,2023,A PDDQNLP Algorithm for Energy Efficient Computation Offloading in UAV-Assisted MEC,"Na Lin, Hailun Tang, Liang Zhao, Shaohua Wan, Ammar Hawbani, M. Guizani",not,
Q-Learning,268286800,,2024,Adaptive operator selection with dueling deep Q-network for evolutionary multi-objective optimization,"Shihong Yin, Zhengrong Xiang",not,
Q-Learning,210023826,2001.01898,2020,Reanalysis of Variance Reduced Temporal Difference Learning,"Tengyu Xu, Zhe Wang, Yi Zhou, Yingbin Liang",not,
Q-Learning,260912346,,2023,A Self-Adaptive Double Q-Backstepping Trajectory Tracking Control Approach Based on Reinforcement Learning for Mobile Robots,"Naifeng He, Zhong Yang, Xiaoliang Fan, Jiying Wu, Yaoyu Sui, Qiuyan Zhang",not,
Q-Learning,258833032,2305.12365,2023,Towards Optimal Energy Management Strategy for Hybrid Electric Vehicle with Reinforcement Learning,"Xinyang Wu, Elisabeth Wedernikow, Christof Nitsche, Marco F. Huber",not,
Q-Learning,268978564,,2024,"Design and investigation of small-scale long-distance RF energy harvesting system for wireless charging using CNN, LSTM, and reinforcement learning","Hao Zhang, Yue Wang, Hyeong Kwang Benno Park, Tae Hyun Sung",not,
Q-Learning,234977442,,2020,Highway Lane change under uncertainty with Deep Reinforcement Learning based motion planner,N. Sakib,not,
Q-Learning,225028756,,2020,Delay-aware dynamic access control for mMTC in wireless networks using deep reinforcement learning,"Diego Pacheco-Paramo, Luis Tello-Oquendo",not,
Q-Learning,9897079,,2017,Designing Learning Algorithms over the Sequence Form of an Extensive-Form Game,"Edoardo Manino, N. Gatti, Marcello Restelli",not,
Long Short-Term Memory,273821673,2411.02685,2024,Geometry of naturalistic object representations in recurrent neural network models of working memory,"Xiaoxuan Lei, Takuya Ito, P. Bashivan",not,
Long Short-Term Memory,283847587,,2026,Pixel-scale satellite forecasting of cyanobacteria in Florida lakes.,"M. Beal, B. Schaeffer",not,
Long Short-Term Memory,248056924,,2022,Incorporating rich syntax information in Grammatical Error Correction,"Zuchao Li, Kevin Parnow, Hai Zhao",not,
Long Short-Term Memory,203360948,,2019,Learning Long Temporal Sequences in Spiking Networks by Multiplexing Neural Oscillations,"Philippe Vincent-Lamarre, M. Calderini, J. Thivierge",not,
Long Short-Term Memory,92987530,,2017,Diagnostic classification and symbolic guidance to understand and improve recurrent neural networks,Dieuwke Hupkes,not,
Long Short-Term Memory,247973699,,2021,Learning a library of Physical Interactions for Social Robots Erklärung zur Abschlussarbeit gemäß §22 Abs. 7 und §23 Abs. 7 APB der TU Darmstadt List of,Martina Gassen,not,
Long Short-Term Memory,257513368,,2022,A Novel LSTM-1DCNN-based Deep Network for Fault Diagnosis in Chemical Process,"Sha Ding, Li Zhu, Xirong Xu",not,
Long Short-Term Memory,228098131,,2020,Risk Prediction of Theft Crimes in Urban Communities: An Integrated Model of LSTM and ST-GCN,"Xinge Han, Xiaofeng Hu, Huanggang Wu, Bing Shen, Jiansong Wu",not,
Long Short-Term Memory,257605912,,2023,"Effects of Sensing Tactile Arrays, Shear Force, and Proprioception of Robot on Texture Recognition","Jung-Hwan Yang, Seongyong Kim, Soo-Chul Lim",not,
Long Short-Term Memory,257800628,,2023,Object Detection in Junk Image Based on SSD Model,Zhihao Guan,not,
Long Short-Term Memory,233686667,,2021,Improving biomedical word representation with locally linear embedding,"Di Zhao, Jian Wang, Yonghe Chu, Yijia Zhang, Zhihao Yang, Hongfei Lin",not,
Long Short-Term Memory,254559827,,2022,Parameter prediction of oilfield gathering station reservoir based on feature selection and long short-term memory network,"W. Tian, Jian Qu, Bin Liu, Z. Cui, Minggang Hu",not,
Long Short-Term Memory,283938730,,2025,Dynamic Thermography-Based Early Breast Cancer Detection Using Multivariate Time Series,"M. Espejel-Rivera, C. Toxqui-Quitl, Alfonso Padilla-Vivanco, R. Castro-Ortega",not,
Long Short-Term Memory,280576026,,2025,Development and application of HDA-ABi-GRU-based on the interpersonal problems scale of personality disorders in acromegaly patients,"S. Tagilapalli, Lei Shi, Zhentian Wu, Canhui Tian, Yanmei Tie, Dongsheng He, Haijun Wang, Wenli Chen",not,
Long Short-Term Memory,268990277,,2024,ATTnet: An explainable gated recurrent unit neural network for high frequency electricity price forecasting,"Haolin Yang, K. Schell",not,
YOLO,278012917,,2025,Decision support for the identification of testate amoebae in microscopy images to detect peat presence in horticultural substrates,"Serge Zaugg, Camille Vögeli, Lena Märki, C. Duckert, Edward A. D. Mitchell",not,
YOLO,282419912,,2025,Lightweight and Improved PCBA Welding Defect Detection Algorithm of YOLOv8n,"Zhen Xu, Qingfeng Ma",not,
YOLO,251480548,,2022,FH-YOLOv4 with Constrained Aspect Ratio Loss for Video Face Detection and Public Safety,"Yue Wang, L. Hong, Dewen Gu, P. Fu",not,
YOLO,266236087,,2023,Robotic Grasping Based on Deep Learning: A Survey,"M. Rashed, R. N. Farhan, Wesam M. Jasim",not,
YOLO,278193103,,2025,"Advancements in maize leaf disease detection, segmentation and classification: A review","Suresh Timilsina, Sandhya Sharma, Satoshi Kondo",not,
YOLO,254043744,2211.15444,2022,DAMO-YOLO : A Report on Real-Time Object Detection Design,"Xianzhe Xu, Yiqi Jiang, Weihua Chen, Yi-Li Huang, Yuan Zhang, Xiuyu Sun",not,
YOLO,286134911,,2025,Research on Vehicle Appearance Defect Detection Based on Machine Vision,"Jiechu Han, Zhang Yu, Jialei Ma, Sheng Yiqi, Zhao Guoan",not,
YOLO,277635500,,2024,Bandwidth Reduction and Object Detection Model in Close-circuit Camera Systems,"Pichet Chonpattanapaisan, Ratsameetip Wita",not,
YOLO,207758436,,2019,Reading Digital Numbers of Water Meter with Deep Learning Based Object Detector,"S. Liao, Pan Zhou, Liang-Shen Wang, Songzhi Su",not,
YOLO,271633260,,2024,Data tampering detection and recovery scheme based on multi-branch target extraction for internet of vehicles,"Mianjie Li, Qihan Pei, Chung Shan, Shen Su, Yuan Liu, Zhihong Tian",not,
YOLO,273676632,,2024,Detection of pine wilt disease infected pine trees using YOLOv5 optimized by attention mechanisms and loss functions,"Xiaotong Dong, Li Zhang, Chang Xu, Qing Miao, Junsheng Yao, Fangchao Liu, Huiwen Liu, Ying-Bo Lu, Ran Kang, Bin Song",not,
YOLO,274810162,,2024,Crack Detection on Road Surfaces Based on Improved YOLOv8,"Haiyang Wu, Lingyun Kong, Denghui Liu",not,
YOLO,224909296,,2020,A Real-Time Safety Helmet Wearing Detection Approach Based on CSYOLOv3,"Haikuan Wang, Zhaoyan Hu, Yuanjun Guo, Zhile Yang, Feixiang Zhou, Peng-fei Xu",not,
YOLO,279987044,,2025,Zero-Shot Recognition of Test Tube Types by Automatically Collecting and Labeling RGB Data,"Yu Tang, Weiwei Wan, Hao Chen, Masaki Matsushita, Jun Takahashi, Takeyuki Kotaka, Kensuke Harada",not,
YOLO,3801228,,2017,Merging recovery feature network to faster RCNN for low-resolution images detection,"Ruyi Zhang, Yujiu Yang",not,
ViT,250607566,2207.07284,2022,Parameterization of Cross-token Relations with Relative Positional Encoding for Vision MLP,"Zhicai Wang, Y. Hao, Xingyu Gao, Hao Zhang, Shuo Wang, Tingting Mu, Xiangnan He",not,
ViT,272764497,,2024,Online Multi-camera People Tracking with Spatial-temporal Mechanism and Anchor-feature Hierarchical Clustering,"Riu Cherdchusakulchai, Sasin Phimsiri, Visarut Trairattanapa, Suchat Tungjitnob, Wasu Kudisthalert, Pornprom Kiawjak, Ek Thamwiwatthana, Phawat Borisuitsawat, Teepakorn Tosawadi, Pakcheera Choppradit, Kasisdis Mahakijdechachai, Supawit Vatathanavaro, Worawit Saetan, V. Suttichaya",not,
ViT,267312132,2401.15282,2024,GEM: Boost Simple Network for Glass Surface Segmentation via Segment Anything Model and Data Synthesis,"Jing Hao, Moyun Liu, Kuo Feng Hung",not,
ViT,252782897,,2022,Two-Stream Transformer for Multi-Label Image Classification,"Xueling Zhu, Jiuxin Cao, Jiawei Ge, Weijia Liu, Bo Liu",not,
ViT,237260132,2108.09159,2021,VAE-CE: Visual Contrastive Explanation using Disentangled VAEs,"Y. Poels, Vlado Menkovski",not,
ViT,272339892,,2024,2D/3D-MGR: A 2D/3D Medical Image Registration Framework Based on DRR,"Zhuoyuan Li, Xuquan Ji, Chuantao Wang, Wenyong Liu, Feiyu Zhu, Jiliang Zhai",not,
ViT,249848024,2206.08883,2022,CtrlFormer: Learning Transferable State Representation for Visual Control via Transformer,"Yao Mu, Shoufa Chen, Mingyu Ding, Jianyu Chen, Runjian Chen, Ping Luo",not,
ViT,285802861,,2025,Fashion Recommendation System Using Vision Transformers (ViT) and Graph Neural Networks (GNN),"P. Srinath, P. Shilpa, P. Sarika, M. Jabbar",not,
ViT,273025619,2410.01251,2024,Facial Action Unit Detection by Adaptively Constraining Self-Attention and Causally Deconfounding Sample,"Zhiwen Shao, Hancheng Zhu, Yong Zhou, Xiang Xiang, Bing Liu, Rui Yao, Lizhuang Ma",not,
ViT,283102647,,2025,Embedding-driven dual-branch approach for accurate breast tumor cellularity classification,"H. M. Balaha, Ali H. Mahmoud, Khadiga M. Ali, M. Ghazal, N. Alghamdi, A. Khalil, A. El-Baz",not,
ViT,284860449,2601.10814,2026,SurfSLAM: Sim-to-Real Underwater Stereo Reconstruction For Real-Time SLAM,"Onur Bagoren, Seth Isaacson, Sacchin Sundar, Yung-Ching Sun, Anja Sheppard, Haoyu Ma, Abrar Shariff, Ram Vasudevan, Katherine A. Skinner",not,
ViT,281725265,,2025,Recursive SNE: Fast Prototype-Based t-SNE for Large-Scale and Online Data,"Agil Aghasanli, Plamen P. Angelov",not,
ViT,285175827,,2026,ASDVIT: Advancing Autism Spectrum Disorder Classification Through Robust Vision Transformers,"Aser Mohamed Ali, M. Salah, Mohamed Nagy, S. El-Sappagh, T. Abuhmed",not,
ViT,278454593,,2025,Improvements in dementia classification for brain SPECT volumes using vision transformer and the Brodmann areas,"Hirotaka Wakao, Tomomichi Iizuka, A. Shimizu",not,
ViT,271935865,,2024,Morph-Transformer: A Deep Spatiotemporal Framework for Shape Analysis in Longitudinal Neuroimaging,"Yuji Zhao, Boris Gutman",not,
QMIX,249267437,2205.11163,2022,Learning to Advise and Learning from Advice in Cooperative Multiagent Reinforcement Learning,"Yue Jin, Shuangqing Wei, Jian Yuan, Xudong Zhang",not,
QMIX,268095733,,2023,Decompose a Task into Generalizable Subtasks in Multi-Agent Reinforcement Learning,"Zikang Tian, Rui Chen, Xingui Hu, Ling Li, Rui Zhang, Fan Wu, Shaohui Peng, Jiaming Guo, Zidong Du, Qi Guo, Yunji Chen",not,
QMIX,288256139,2605.11880,2026,Adaptive TD-Lambda for Cooperative Multi-agent Reinforcement Learning,"Yueci Deng, Zirui Wang, Yin Zhang",not,
QMIX,286614284,,2026,Adaptive Welfare Weighting for Enhanced Fairness Integration in Cooperative Multi-Agent Proximal Policy Optimization,"Bizuhan Abate Tayu, Beakal Gizachew Assefa",not,
QMIX,247935456,,2022,Batch Active Learning with Graph Neural Networks via Multi-Agent Deep Reinforcement Learning,"Yuheng Zhang, Hanghang Tong, Yinglong Xia, Yan Zhu, Yuejie Chi, Lei Ying",not,
QMIX,248119011,2204.05576,2022,Multi-agent Actor-Critic with Time Dynamical Opponent Model,"Yuan Tian, Klaus-Rudolf Kladny, Qin Wang, Zhiwu Huang, Olga Fink",not,
QMIX,274422791,2411.19359,2024,Integrating Transit Signal Priority into Multi-Agent Reinforcement Learning based Traffic Signal Control,"D. Kwesiga, Suyash C. Vishnoi, Angshuman Guin, Michael Hunter",not,
QMIX,258121919,,2021,Multi-agent based scheduling method for tandem automated guided vehicle systems,"Ji Chol, Cha Ryong Gun",not,
QMIX,257530032,,2022,Enabling Inter-Agent Transfer for Multi-Agent Learning System by Incorporating Role Reversal,"Kuo Li, S. Liu, Qing-Shan Jia",not,
QMIX,254823606,2212.08487,2022,Semantics-Empowered Communication: A Tutorial-cum-Survey,"Zhilin Lu, Rongpeng Li, Kun Lu, Xianfu Chen, E. Hossain, Zhifeng Zhao, Honggang Zhang",not,
QMIX,239885635,2110.13827,2021,Learning to Simulate Self-Driven Particles System with Coordinated Policy Optimization,"Zhenghao Peng, Quanyi Li, Ka-Ming Hui, Chunxiao Liu, Bolei Zhou",not,
QMIX,280000247,2506.19417,2025,Focusing Influence Mechanism for Multi-Agent Reinforcement Learning,"Yisak Park, Sunwoo Lee, Seungyul Han",not,
